GO Highest Offense Desc,Highest NIBRS/UCR Offense Description,GO Report Date,GO Location,Clearance Date,GO Location Zip
AUTO THEFT                    ,Auto Theft,04/21/2014 12:00:00 AM,8225 N FM 620 RD                                                                                    ,04/22/2014 12:00:00 AM,78726.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,01/24/2014 12:00:00 AM,13309 N IH 35 SVRD NB                                                                               ,05/09/2014 12:00:00 AM,78753.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,10/17/2014 12:00:00 AM,2525 W ANDERSON LN                                                                                  ,10/22/2014 12:00:00 AM,78757.0
THEFT                         ,Theft: All Other Larceny,09/25/2014 12:00:00 AM,701 E STASSNEY LN                                                                                   ,10/16/2014 12:00:00 AM,78745.0
BURGLARY OF VEHICLE           ,Theft: BOV,12/05/2014 12:00:00 AM,3900 S MOPAC EXPY SVRD SB                                                                           ,,78746.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,12/23/2014 12:00:00 AM,9616 N LAMAR BLVD                                                                                   ,12/24/2014 12:00:00 AM,78758.0
THEFT OF METAL                ,Theft: All Other Larceny,06/04/2014 12:00:00 AM,706 W MARTIN LUTHER KING JR BLVD                                                                    ,06/11/2014 12:00:00 AM,78705.0
BURGLARY OF RESIDENCE         ,"Burglary / 
Breaking & Entering",02/08/2014 12:00:00 AM,6202 LIBYAN DR                                                                                      ,03/03/2014 12:00:00 AM,78745.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,07/28/2014 12:00:00 AM,1801 E 51ST ST                                                                                      ,,78723.0
THEFT                         ,Theft: All Other Larceny,02/25/2014 12:00:00 AM,1100 E OLTORF ST                                                                                    ,03/04/2014 12:00:00 AM,78704.0
THEFT OF BICYCLE              ,Theft: All Other Larceny,06/11/2014 12:00:00 AM,9307 N LAMAR BLVD                                                                                   ,06/13/2014 12:00:00 AM,78753.0
AUTO THEFT                    ,Auto Theft,02/05/2014 12:00:00 AM,11405 LADERA VISTA DR                                                                               ,02/11/2014 12:00:00 AM,78759.0
BURGLARY OF VEHICLE           ,Theft: BOV,07/22/2014 12:00:00 AM,7604 N IH 35 SVRD SB                                                                                ,07/23/2014 12:00:00 AM,78752.0
THEFT OF AUTO PARTS           ,Theft: Auto Parts,04/25/2014 12:00:00 AM,11617 RESEARCH BLVD SVRD NB                                                                         ,04/25/2014 12:00:00 AM,78759.0
THEFT                         ,Theft: All Other Larceny,02/17/2014 12:00:00 AM,1706 SHELBOURNE DR                                                                                  ,03/04/2014 12:00:00 AM,78752.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,08/27/2014 12:00:00 AM,11200 LAKELINE MALL DR                                                                              ,09/09/2014 12:00:00 AM,78613.0
THEFT                         ,Theft: All Other Larceny,05/30/2014 12:00:00 AM,600 BRUSHY ST                                                                                       ,06/09/2014 12:00:00 AM,78702.0
AUTO THEFT                    ,Auto Theft,03/15/2014 12:00:00 AM,1600 TRINITY ST                                                                                     ,03/20/2014 12:00:00 AM,78701.0
BURGLARY OF VEHICLE           ,Theft: BOV,02/20/2014 12:00:00 AM,3108 BRINWOOD AVE                                                                                   ,03/03/2014 12:00:00 AM,78704.0
BURGLARY OF VEHICLE           ,Theft: BOV,07/25/2014 12:00:00 AM,6020 DILLARD CIR                                                                                    ,09/18/2014 12:00:00 AM,78752.0
AGG ASSAULT                   ,Aggravated Assault,04/16/2014 12:00:00 AM,6108 IDLEWOOD CV                                                                                    ,05/21/2014 12:00:00 AM,78745.0
THEFT OF METAL                ,Theft: All Other Larceny,12/09/2014 12:00:00 AM,9616 N LAMAR BLVD                                                                                   ,12/30/2014 12:00:00 AM,78758.0
THEFT                         ,Theft: All Other Larceny,04/25/2014 12:00:00 AM,1103 WINDY TRL                                                                                      ,,78758.0
THEFT                         ,Theft: All Other Larceny,09/20/2014 12:00:00 AM,1034 CLAYTON LN                                                                                     ,10/01/2014 12:00:00 AM,78723.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,05/19/2014 12:00:00 AM,5621 N IH 35 SVRD NB                                                                                ,,78723.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,09/24/2014 12:00:00 AM,2901 S CAPITAL OF TEXAS HWY NB                                                                      ,09/25/2014 12:00:00 AM,78746.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,01/05/2014 12:00:00 AM,1030 NORWOOD PARK BLVD                                                                              ,01/10/2014 12:00:00 AM,78753.0
BURGLARY OF RESIDENCE         ,"Burglary / 
Breaking & Entering",01/06/2014 12:00:00 AM,5811 MESA DR                                                                                        ,,78731.0
AGG ROBBERY/DEADLY WEAPON     ,Robbery,10/10/2014 12:00:00 AM,7200 SALT SPRINGS DR                                                                                ,11/24/2014 12:00:00 AM,78744.0
THEFT                         ,Theft: All Other Larceny,05/05/2014 12:00:00 AM,209 W 27TH ST                                                                                       ,05/08/2014 12:00:00 AM,78705.0
BURGLARY NON RESIDENCE        ,"Burglary / 
Breaking & Entering",05/13/2014 12:00:00 AM,4600 SETON CENTER PKWY                                                                              ,05/15/2014 12:00:00 AM,78759.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,01/05/2014 12:00:00 AM,11200 LAKELINE MALL DR                                                                              ,02/28/2014 12:00:00 AM,78613.0
AUTO THEFT                    ,Auto Theft,02/21/2014 12:00:00 AM,1620 E 3RD ST                                                                                       ,05/15/2014 12:00:00 AM,78702.0
BURGLARY OF RESIDENCE         ,"Burglary / 
Breaking & Entering",05/14/2014 12:00:00 AM,2501 QUICKSILVER BLVD                                                                               ,05/30/2014 12:00:00 AM,78744.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,11/08/2014 12:00:00 AM,1030 NORWOOD PARK BLVD                                                                              ,11/13/2014 12:00:00 AM,78753.0
THEFT                         ,Theft: All Other Larceny,02/03/2014 12:00:00 AM,6500 CHAMPION GRANDVIEW WAY                                                                         ,04/08/2014 12:00:00 AM,78750.0
THEFT                         ,Theft: All Other Larceny,01/15/2014 12:00:00 AM,14312 HOMESTEAD VILLAGE CIR                                                                         ,01/16/2014 12:00:00 AM,78717.0
BURGLARY OF VEHICLE           ,Theft: BOV,06/27/2014 12:00:00 AM,903 TENSLEY TRL                                                                                     ,06/30/2014 12:00:00 AM,78748.0
RAPE OF A CHILD               ,Rape,02/25/2014 12:00:00 AM,,02/26/2014 12:00:00 AM,78758.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,12/20/2014 12:00:00 AM,1030 NORWOOD PARK BLVD                                                                              ,12/23/2014 12:00:00 AM,78753.0
THEFT                         ,Theft: All Other Larceny,07/11/2014 12:00:00 AM,2410 E RIVERSIDE DR                                                                                 ,,78741.0
THEFT OF VEHICLE/OTHER        ,Theft: All Other Larceny,12/16/2014 12:00:00 AM,3700 S 1ST ST                                                                                       ,12/18/2014 12:00:00 AM,78704.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,08/04/2014 12:00:00 AM,9600 S IH 35 NB                                                                                     ,10/03/2014 12:00:00 AM,78744.0
BURGLARY OF VEHICLE           ,Theft: BOV,09/07/2014 12:00:00 AM,8100 ALTOGA DR                                                                                      ,09/11/2014 12:00:00 AM,78724.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,02/19/2014 12:00:00 AM,2300 W BEN WHITE BLVD WB                                                                            ,04/24/2014 12:00:00 AM,78704.0
BURGLARY OF VEHICLE           ,Theft: BOV,01/19/2014 12:00:00 AM,1704 NELMS DR                                                                                       ,01/30/2014 12:00:00 AM,78744.0
BURGLARY OF VEHICLE           ,Theft: BOV,05/19/2014 12:00:00 AM,3823 DUVAL ST                                                                                       ,05/28/2014 12:00:00 AM,78751.0
BURGLARY OF VEHICLE           ,Theft: BOV,04/13/2014 12:00:00 AM,9801 N FM 620 RD                                                                                    ,04/14/2014 12:00:00 AM,78726.0
THEFT                         ,Theft: All Other Larceny,09/28/2014 12:00:00 AM,300 E 4TH ST                                                                                        ,10/22/2014 12:00:00 AM,78701.0
THEFT                         ,Theft: All Other Larceny,11/24/2014 12:00:00 AM,1222 ALGARITA AVE                                                                                   ,11/25/2014 12:00:00 AM,78704.0
BURGLARY OF COIN-OP MACHINE   ,Theft: Coin Op Machine,02/12/2014 12:00:00 AM,1088 PARK PLZ                                                                                       ,03/06/2014 12:00:00 AM,78753.0
BURGLARY OF VEHICLE           ,Theft: BOV,05/07/2014 12:00:00 AM,235 CANYON RIDGE DR                                                                                 ,05/08/2014 12:00:00 AM,78753.0
THEFT                         ,Theft: All Other Larceny,01/30/2014 12:00:00 AM,6921 BRYN MAWR DR                                                                                   ,01/31/2014 12:00:00 AM,78723.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,10/24/2014 12:00:00 AM,1030 NORWOOD PARK BLVD                                                                              ,11/05/2014 12:00:00 AM,78753.0
THEFT BY SHOPLIFTING          ,Theft: Shoplifting,03/01/2014 12:00:00 AM,710 E BEN WHITE BLVD EB                                                                             ,,78745.0
BURGLARY OF VEHICLE           ,Theft: BOV,01/05/2014 12:00:00 AM,3300 PARKER LN                                                                                      ,01/29/2014 12:00:00 AM,78741.0
